id,fecha,ticker,puntaje_v0,sentimiento_ia,puntaje_ia,apertura_estimada_pct,confianza_r2,timestamp_utc,exchange,sesion_objetivo,available_at,estado,intervalo80_pp,n_muestra,modelo_version,beta
46,2026-07-05,QCOM,0.14,0.22988741051787218,0.2825,,,2026-07-05T10:06:05.192529+00:00,,,2026-07-02T20:00:00+00:00,,,,4.6.0,
47,2026-07-08,UMC,0.82,0.029469420942497656,0.7284,,,2026-07-08T22:17:01.843894+00:00,,,2026-07-08T20:00:00+00:00,,,,4.6.0,
48,2026-07-08,3436.T,0.74,,,1.45,0.1234,2026-07-08T22:17:01.843894+00:00,XTKS,2026-07-09,2026-07-08T20:00:00+00:00,verificada,7.04,120.0,4.6.0,
49,2026-07-08,2330.TW,0.73,0.4466153992368527,0.728,0.78,0.2552,2026-07-08T22:17:01.843894+00:00,XTAI,2026-07-09,2026-07-08T20:00:00+00:00,verificada,2.42,120.0,4.6.0,
50,2026-07-08,AMD,0.73,0.30303127932714713,0.7065,,,2026-07-08T22:17:01.843894+00:00,,,2026-07-08T20:00:00+00:00,,,,4.6.0,
51,2026-07-08,MU,0.67,0.35273821413182843,0.6719,,,2026-07-08T22:17:01.843894+00:00,,,2026-07-08T20:00:00+00:00,,,,4.6.0,
52,2026-07-08,TXN,0.65,0.09744883145384066,0.6196,,,2026-07-08T22:17:01.843894+00:00,,,2026-07-08T20:00:00+00:00,,,,4.6.0,
53,2026-07-08,8035.T,0.63,0.24587065252581408,0.6279,1.29,0.2254,2026-07-08T22:17:01.843894+00:00,XTKS,2026-07-09,2026-07-08T20:00:00+00:00,verificada,4.34,120.0,4.6.0,
54,2026-07-08,TSM,0.62,0.4466153992368527,0.651,,,2026-07-08T22:17:01.843894+00:00,,,2026-07-08T20:00:00+00:00,,,,4.6.0,
55,2026-07-08,INTC,0.55,0.10327470035009764,0.5505,,,2026-07-08T22:17:01.843894+00:00,,,2026-07-08T20:00:00+00:00,,,,4.6.0,
56,2026-07-08,000660.KS,0.55,0.3750275200137202,0.5913,1.97,0.2042,2026-07-08T22:17:01.843894+00:00,XKRX,2026-07-09,2026-07-08T20:00:00+00:00,verificada,7.05,120.0,4.6.0,
57,2026-07-08,ARM,0.54,0.18086250043538862,0.5551,,,2026-07-08T22:17:01.843894+00:00,,,2026-07-08T20:00:00+00:00,,,,4.6.0,
58,2026-07-08,6857.T,0.53,0.3234894419269157,0.5695,1.49,0.2028,2026-07-08T22:17:01.843894+00:00,XTKS,2026-07-09,2026-07-08T20:00:00+00:00,verificada,5.38,120.0,4.6.0,
59,2026-07-08,AVGO,0.48,0.18802721281355195,0.5142,,,2026-07-08T22:17:01.843894+00:00,,,2026-07-08T20:00:00+00:00,,,,4.6.0,
60,2026-07-08,ASML,0.48,0.17828750138880997,0.5127,,,2026-07-08T22:17:01.843894+00:00,,,2026-07-08T20:00:00+00:00,,,,4.6.0,
61,2026-07-08,4063.T,0.48,,,0.7,0.1094,2026-07-08T22:17:01.843894+00:00,XTKS,2026-07-09,2026-07-08T20:00:00+00:00,verificada,3.62,120.0,4.6.0,
62,2026-07-08,META,0.45,0.2612669620855523,0.5042,,,2026-07-08T22:17:01.843894+00:00,,,2026-07-08T20:00:00+00:00,,,,4.6.0,
63,2026-07-08,IFX.DE,0.41,0.5373050558738549,0.5176,0.15,0.0032,2026-07-08T22:17:01.843894+00:00,XETR,2026-07-09,2026-07-08T20:00:00+00:00,verificada,4.79,120.0,4.6.0,
64,2026-07-08,NVDA,0.4,0.4700628040793413,0.5005,,,2026-07-08T22:17:01.843894+00:00,,,2026-07-08T20:00:00+00:00,,,,4.6.0,
65,2026-07-08,GOOGL,0.39,0.688235294117647,0.5262,,,2026-07-08T22:17:01.843894+00:00,,,2026-07-08T20:00:00+00:00,,,,4.6.0,
66,2026-07-08,BHP,0.38,,,,,2026-07-08T22:17:01.843894+00:00,,,2026-07-08T20:00:00+00:00,,,,4.6.0,
67,2026-07-08,005930.KS,0.36,0.38951336369160194,0.4604,1.53,0.1635,2026-07-08T22:17:01.843894+00:00,XKRX,2026-07-09,2026-07-08T20:00:00+00:00,verificada,6.28,120.0,4.6.0,
68,2026-07-08,MSFT,0.28,0.6571608040201005,0.4446,,,2026-07-08T22:17:01.843894+00:00,,,2026-07-08T20:00:00+00:00,,,,4.6.0,
69,2026-07-08,QCOM,0.28,0.2424626592240979,0.3824,,,2026-07-08T22:17:01.843894+00:00,,,2026-07-08T20:00:00+00:00,,,,4.6.0,
70,2026-07-08,FCX,0.15,,,,,2026-07-08T22:17:01.843894+00:00,,,2026-07-08T20:00:00+00:00,,,,4.6.0,
71,2026-07-09,UMC,0.82,0.03949166079831821,0.7299,,,2026-07-09T22:24:55.319537+00:00,,,2026-07-09T20:00:00+00:00,,,,4.6.0,
72,2026-07-09,3436.T,0.74,,,1.98,0.1227,2026-07-09T22:24:55.319537+00:00,XTKS,2026-07-10,2026-07-09T20:00:00+00:00,verificada,7.03,120.0,4.6.0,
73,2026-07-09,AMD,0.72,0.28290737542842487,0.6964,,,2026-07-09T22:24:55.319537+00:00,,,2026-07-09T20:00:00+00:00,,,,4.6.0,
74,2026-07-09,2330.TW,0.69,0.40728251145117456,0.6941,1.06,0.249,2026-07-09T22:24:55.319537+00:00,XTAI,2026-07-10,2026-07-09T20:00:00+00:00,verificada,2.44,120.0,4.6.0,
75,2026-07-09,8035.T,0.63,0.2539415609928833,0.6291,1.79,0.2271,2026-07-09T22:24:55.319537+00:00,XTKS,2026-07-10,2026-07-09T20:00:00+00:00,verificada,4.36,120.0,4.6.0,
76,2026-07-09,000660.KS,0.63,0.3654767470170468,0.6458,2.73,0.2078,2026-07-09T22:24:55.319537+00:00,XKRX,2026-07-10,2026-07-09T20:00:00+00:00,verificada,7.06,120.0,4.6.0,
77,2026-07-09,TXN,0.61,0.09339831476172702,0.591,,,2026-07-09T22:24:55.319537+00:00,,,2026-07-09T20:00:00+00:00,,,,4.6.0,
78,2026-07-09,6857.T,0.59,0.3220030070776339,0.6113,2.06,0.2049,2026-07-09T22:24:55.319537+00:00,XTKS,2026-07-10,2026-07-09T20:00:00+00:00,verificada,5.39,120.0,4.6.0,
79,2026-07-09,MU,0.59,0.34562220755646633,0.6148,,,2026-07-09T22:24:55.319537+00:00,,,2026-07-09T20:00:00+00:00,,,,4.6.0,
80,2026-07-09,TSM,0.57,0.40728251145117456,0.6101,,,2026-07-09T22:24:55.319537+00:00,,,2026-07-09T20:00:00+00:00,,,,4.6.0,
81,2026-07-09,ARM,0.53,0.22833767247939293,0.5553,,,2026-07-09T22:24:55.319537+00:00,,,2026-07-09T20:00:00+00:00,,,,4.6.0,
82,2026-07-09,META,0.53,0.21529653104327515,0.5533,,,2026-07-09T22:24:55.319537+00:00,,,2026-07-09T20:00:00+00:00,,,,4.6.0,
83,2026-07-09,AVGO,0.49,0.1850052537871878,0.5208,,,2026-07-09T22:24:55.319537+00:00,,,2026-07-09T20:00:00+00:00,,,,4.6.0,
84,2026-07-09,4063.T,0.48,,,0.96,0.1097,2026-07-09T22:24:55.319537+00:00,XTKS,2026-07-10,2026-07-09T20:00:00+00:00,verificada,3.62,120.0,4.6.0,
85,2026-07-09,INTC,0.47,0.10773483951068123,0.4952,,,2026-07-09T22:24:55.319537+00:00,,,2026-07-09T20:00:00+00:00,,,,4.6.0,
86,2026-07-09,GOOGL,0.46,0.6882352941176471,0.5752,,,2026-07-09T22:24:55.319537+00:00,,,2026-07-09T20:00:00+00:00,,,,4.6.0,
87,2026-07-09,NVDA,0.42,0.4646121368536583,0.5137,,,2026-07-09T22:24:55.319537+00:00,,,2026-07-09T20:00:00+00:00,,,,4.6.0,
88,2026-07-09,ASML,0.41,0.15793307486428243,0.4607,,,2026-07-09T22:24:55.319537+00:00,,,2026-07-09T20:00:00+00:00,,,,4.6.0,
89,2026-07-09,005930.KS,0.39,0.375528191478606,0.4793,2.11,0.1646,2026-07-09T22:24:55.319537+00:00,XKRX,2026-07-10,2026-07-09T20:00:00+00:00,verificada,6.29,120.0,4.6.0,
90,2026-07-09,IFX.DE,0.38,0.5301455983826536,0.4955,0.22,0.0037,2026-07-09T22:24:55.319537+00:00,XETR,2026-07-10,2026-07-09T20:00:00+00:00,verificada,4.78,120.0,4.6.0,
91,2026-07-09,MSFT,0.35,0.6480318370940487,0.4922,,,2026-07-09T22:24:55.319537+00:00,,,2026-07-09T20:00:00+00:00,,,,4.6.0,
92,2026-07-09,BHP,0.34,,,,,2026-07-09T22:24:55.319537+00:00,,,2026-07-09T20:00:00+00:00,,,,4.6.0,
93,2026-07-09,QCOM,0.28,0.22771425167871487,0.3802,,,2026-07-09T22:24:55.319537+00:00,,,2026-07-09T20:00:00+00:00,,,,4.6.0,
94,2026-07-09,FCX,0.18,,,,,2026-07-09T22:24:55.319537+00:00,,,2026-07-09T20:00:00+00:00,,,,4.6.0,
95,2026-07-13,3436.T,0.81,,,,,2026-07-13T22:27:05.085662+00:00,,,2026-07-13T20:00:00+00:00,,,,4.6.0,
96,2026-07-13,UMC,0.78,0.03823529411764707,0.7017,,,2026-07-13T22:27:05.085662+00:00,,,2026-07-13T20:00:00+00:00,,,,4.6.0,
97,2026-07-13,2330.TW,0.75,0.3710526315789474,0.7307,-1.62,0.2448,2026-07-13T22:27:05.085662+00:00,XTAI,2026-07-14,2026-07-13T20:00:00+00:00,verificada,2.43,120.0,4.6.0,
98,2026-07-13,8035.T,0.66,0.2571428571428572,0.6506,,,2026-07-13T22:27:05.085662+00:00,,,2026-07-13T20:00:00+00:00,,,,4.6.0,
99,2026-07-13,AMD,0.64,0.24423076923076914,0.6346,,,2026-07-13T22:27:05.085662+00:00,,,2026-07-13T20:00:00+00:00,,,,4.6.0,
100,2026-07-13,6857.T,0.59,0.3239999999999999,0.6116,-3.22,0.205,2026-07-13T22:27:05.085662+00:00,XTKS,2026-07-14,2026-07-13T20:00:00+00:00,verificada,5.4,120.0,4.6.0,
101,2026-07-13,META,0.58,0.12500000000000003,0.5747,,,2026-07-13T22:27:05.085662+00:00,,,2026-07-13T20:00:00+00:00,,,,4.6.0,
102,2026-07-13,4063.T,0.57,,,-1.54,0.1155,2026-07-13T22:27:05.085662+00:00,XTKS,2026-07-14,2026-07-13T20:00:00+00:00,verificada,3.63,120.0,4.6.0,
103,2026-07-13,TXN,0.53,0.08611111111111114,0.5339,,,2026-07-13T22:27:05.085662+00:00,,,2026-07-13T20:00:00+00:00,,,,4.6.0,
104,2026-07-13,IFX.DE,0.53,0.5184210526315788,0.5988,-0.35,0.0039,2026-07-13T22:27:05.085662+00:00,XETR,2026-07-14,2026-07-13T20:00:00+00:00,verificada,4.8,120.0,4.6.0,
105,2026-07-13,MU,0.51,0.3041666666666664,0.5526,,,2026-07-13T22:27:05.085662+00:00,,,2026-07-13T20:00:00+00:00,,,,4.6.0,
106,2026-07-13,AVGO,0.5,0.14333333333333337,0.5215,,,2026-07-13T22:27:05.085662+00:00,,,2026-07-13T20:00:00+00:00,,,,4.6.0,
107,2026-07-13,TSM,0.49,0.3710526315789474,0.5487,,,2026-07-13T22:27:05.085662+00:00,,,2026-07-13T20:00:00+00:00,,,,4.6.0,
108,2026-07-13,MSFT,0.49,0.62,0.586,,,2026-07-13T22:27:05.085662+00:00,,,2026-07-13T20:00:00+00:00,,,,4.6.0,
109,2026-07-13,NVDA,0.48,0.4418181818181816,0.5523,,,2026-07-13T22:27:05.085662+00:00,,,2026-07-13T20:00:00+00:00,,,,4.6.0,
110,2026-07-13,BHP,0.47,,,,,2026-07-13T22:27:05.085662+00:00,,,2026-07-13T20:00:00+00:00,,,,4.6.0,
111,2026-07-13,GOOGL,0.46,0.675,0.5733,,,2026-07-13T22:27:05.085662+00:00,,,2026-07-13T20:00:00+00:00,,,,4.6.0,
112,2026-07-13,ASML,0.43,0.14444444444444438,0.4727,,,2026-07-13T22:27:05.085662+00:00,,,2026-07-13T20:00:00+00:00,,,,4.6.0,
113,2026-07-13,ARM,0.42,0.27499999999999997,0.4852,,,2026-07-13T22:27:05.085662+00:00,,,2026-07-13T20:00:00+00:00,,,,4.6.0,
114,2026-07-13,INTC,0.4,0.10185185185185182,0.4453,,,2026-07-13T22:27:05.085662+00:00,,,2026-07-13T20:00:00+00:00,,,,4.6.0,
115,2026-07-13,000660.KS,0.38,0.34583333333333327,0.4679,,,2026-07-13T22:27:05.085662+00:00,,,2026-07-13T20:00:00+00:00,,,,4.6.0,
116,2026-07-13,005930.KS,0.34,0.34864864864864853,0.4403,,,2026-07-13T22:27:05.085662+00:00,,,2026-07-13T20:00:00+00:00,,,,4.6.0,
117,2026-07-13,QCOM,0.28,0.1928571428571428,0.3749,,,2026-07-13T22:27:05.085662+00:00,,,2026-07-13T20:00:00+00:00,,,,4.6.0,
118,2026-07-13,FCX,0.23,,,,,2026-07-13T22:27:05.085662+00:00,,,2026-07-13T20:00:00+00:00,,,,4.6.0,
119,2026-07-14,3436.T,0.81,,,1.68,0.1244,2026-07-14T22:15:05.671307+00:00,XTKS,2026-07-15,2026-07-14T20:00:00+00:00,verificada,7.2,120.0,4.6.0,
120,2026-07-14,UMC,0.77,0.03823529411764707,0.6947,,,2026-07-14T22:15:05.671307+00:00,,,2026-07-14T20:00:00+00:00,,,,4.6.0,
121,2026-07-14,AMD,0.73,0.24423076923076914,0.6976,,,2026-07-14T22:15:05.671307+00:00,,,2026-07-14T20:00:00+00:00,,,,4.6.0,
122,2026-07-14,TXN,0.65,0.08611111111111114,0.6179,,,2026-07-14T22:15:05.671307+00:00,,,2026-07-14T20:00:00+00:00,,,,4.6.0,
123,2026-07-14,8035.T,0.62,0.2571428571428572,0.6226,1.48,0.2329,2026-07-14T22:15:05.671307+00:00,XTKS,2026-07-15,2026-07-14T20:00:00+00:00,verificada,4.34,120.0,4.6.0,
124,2026-07-14,2330.TW,0.62,0.3710526315789474,0.6397,0.86,0.2455,2026-07-14T22:15:05.671307+00:00,XTAI,2026-07-15,2026-07-14T20:00:00+00:00,verificada,2.43,120.0,4.6.0,
125,2026-07-14,NVDA,0.6,0.4418181818181816,0.6363,,,2026-07-14T22:15:05.671307+00:00,,,2026-07-14T20:00:00+00:00,,,,4.6.0,
126,2026-07-14,MU,0.57,0.3041666666666664,0.5946,,,2026-07-14T22:15:05.671307+00:00,,,2026-07-14T20:00:00+00:00,,,,4.6.0,
127,2026-07-14,META,0.57,0.12500000000000003,0.5677,,,2026-07-14T22:15:05.671307+00:00,,,2026-07-14T20:00:00+00:00,,,,4.6.0,
128,2026-07-14,AVGO,0.56,0.14333333333333337,0.5635,,,2026-07-14T22:15:05.671307+00:00,,,2026-07-14T20:00:00+00:00,,,,4.6.0,
129,2026-07-14,4063.T,0.55,,,0.79,0.1114,2026-07-14T22:15:05.671307+00:00,XTKS,2026-07-15,2026-07-14T20:00:00+00:00,verificada,3.62,120.0,4.6.0,
130,2026-07-14,TSM,0.51,0.3710526315789474,0.5627,,,2026-07-14T22:15:05.671307+00:00,,,2026-07-14T20:00:00+00:00,,,,4.6.0,
131,2026-07-14,ASML,0.51,0.14444444444444438,0.5287,,,2026-07-14T22:15:05.671307+00:00,,,2026-07-14T20:00:00+00:00,,,,4.6.0,
132,2026-07-14,INTC,0.47,0.10185185185185182,0.4943,,,2026-07-14T22:15:05.671307+00:00,,,2026-07-14T20:00:00+00:00,,,,4.6.0,
133,2026-07-14,6857.T,0.46,0.3239999999999999,0.5206,1.65,0.195,2026-07-14T22:15:05.671307+00:00,XTKS,2026-07-15,2026-07-14T20:00:00+00:00,verificada,5.42,120.0,4.6.0,
134,2026-07-14,BHP,0.44,,,,,2026-07-14T22:15:05.671307+00:00,,,2026-07-14T20:00:00+00:00,,,,4.6.0,
135,2026-07-14,IFX.DE,0.44,0.5184210526315788,0.5358,0.19,0.0041,2026-07-14T22:15:05.671307+00:00,XETR,2026-07-15,2026-07-14T20:00:00+00:00,verificada,4.82,120.0,4.6.0,
136,2026-07-14,GOOGL,0.42,0.675,0.5453,,,2026-07-14T22:15:05.671307+00:00,,,2026-07-14T20:00:00+00:00,,,,4.6.0,
137,2026-07-14,000660.KS,0.4,0.34583333333333327,0.4819,2.19,0.1877,2026-07-14T22:15:05.671307+00:00,XKRX,2026-07-15,2026-07-14T20:00:00+00:00,verificada,7.35,120.0,4.6.0,
138,2026-07-14,MSFT,0.4,0.62,0.523,,,2026-07-14T22:15:05.671307+00:00,,,2026-07-14T20:00:00+00:00,,,,4.6.0,
139,2026-07-14,ARM,0.4,0.27499999999999997,0.4712,,,2026-07-14T22:15:05.671307+00:00,,,2026-07-14T20:00:00+00:00,,,,4.6.0,
140,2026-07-14,005930.KS,0.36,0.34864864864864853,0.4543,1.69,0.1529,2026-07-14T22:15:05.671307+00:00,XKRX,2026-07-15,2026-07-14T20:00:00+00:00,verificada,6.43,120.0,4.6.0,
141,2026-07-14,QCOM,0.23,0.1928571428571428,0.3399,,,2026-07-14T22:15:05.671307+00:00,,,2026-07-14T20:00:00+00:00,,,,4.6.0,
142,2026-07-14,FCX,0.23,,,,,2026-07-14T22:15:05.671307+00:00,,,2026-07-14T20:00:00+00:00,,,,4.6.0,
143,2026-07-15,3436.T,0.81,,,-1.34,0.119,2026-07-15T22:27:00.799412+00:00,XTKS,2026-07-16,2026-07-15T20:00:00+00:00,verificada,7.24,120.0,4.6.0,
144,2026-07-15,UMC,0.77,0.03823529411764707,0.6947,,,2026-07-15T22:27:00.799412+00:00,,,2026-07-15T20:00:00+00:00,,,,4.6.0,
145,2026-07-15,AMD,0.67,0.24423076923076914,0.6556,,,2026-07-15T22:27:00.799412+00:00,,,2026-07-15T20:00:00+00:00,,,,4.6.0,
146,2026-07-15,8035.T,0.62,0.2571428571428572,0.6226,-1.22,0.2364,2026-07-15T22:27:00.799412+00:00,XTKS,2026-07-16,2026-07-15T20:00:00+00:00,verificada,4.35,120.0,4.6.0,
147,2026-07-15,2330.TW,0.6,0.3710526315789474,0.6257,-0.69,0.2438,2026-07-15T22:27:00.799412+00:00,XTAI,2026-07-16,2026-07-15T20:00:00+00:00,verificada,2.42,120.0,4.6.0,
148,2026-07-15,NVDA,0.6,0.4418181818181816,0.6363,,,2026-07-15T22:27:00.799412+00:00,,,2026-07-15T20:00:00+00:00,,,,4.6.0,
149,2026-07-15,6857.T,0.59,0.3239999999999999,0.6116,-1.37,0.2,2026-07-15T22:27:00.799412+00:00,XTKS,2026-07-16,2026-07-15T20:00:00+00:00,verificada,5.44,120.0,4.6.0,
150,2026-07-15,META,0.58,0.12500000000000003,0.5747,,,2026-07-15T22:27:00.799412+00:00,,,2026-07-15T20:00:00+00:00,,,,4.6.0,
151,2026-07-15,4063.T,0.56,,,-0.65,0.113,2026-07-15T22:27:00.799412+00:00,XTKS,2026-07-16,2026-07-15T20:00:00+00:00,verificada,3.63,120.0,4.6.0,
152,2026-07-15,MSFT,0.55,0.62,0.628,,,2026-07-15T22:27:00.799412+00:00,,,2026-07-15T20:00:00+00:00,,,,4.6.0,
153,2026-07-15,TXN,0.55,0.08611111111111114,0.5479,,,2026-07-15T22:27:00.799412+00:00,,,2026-07-15T20:00:00+00:00,,,,4.6.0,
154,2026-07-15,GOOGL,0.54,0.675,0.6292,,,2026-07-15T22:27:00.799412+00:00,,,2026-07-15T20:00:00+00:00,,,,4.6.0,
155,2026-07-15,AVGO,0.48,0.14333333333333337,0.5075,,,2026-07-15T22:27:00.799412+00:00,,,2026-07-15T20:00:00+00:00,,,,4.6.0,
156,2026-07-15,IFX.DE,0.48,0.5184210526315788,0.5638,-0.15,0.0036,2026-07-15T22:27:00.799412+00:00,XETR,2026-07-16,2026-07-15T20:00:00+00:00,verificada,4.82,120.0,4.6.0,
157,2026-07-15,MU,0.48,0.3041666666666664,0.5316,,,2026-07-15T22:27:00.799412+00:00,,,2026-07-15T20:00:00+00:00,,,,4.6.0,
158,2026-07-15,ASML,0.46,0.14444444444444438,0.4937,,,2026-07-15T22:27:00.799412+00:00,,,2026-07-15T20:00:00+00:00,,,,4.6.0,
159,2026-07-15,BHP,0.46,,,,,2026-07-15T22:27:00.799412+00:00,,,2026-07-15T20:00:00+00:00,,,,4.6.0,
160,2026-07-15,000660.KS,0.45,0.34583333333333327,0.5169,-1.82,0.1915,2026-07-15T22:27:00.799412+00:00,XKRX,2026-07-16,2026-07-15T20:00:00+00:00,verificada,7.38,120.0,4.6.0,
161,2026-07-15,TSM,0.44,0.3710526315789474,0.5137,,,2026-07-15T22:27:00.799412+00:00,,,2026-07-15T20:00:00+00:00,,,,4.6.0,
162,2026-07-15,INTC,0.42,0.10185185185185182,0.4593,,,2026-07-15T22:27:00.799412+00:00,,,2026-07-15T20:00:00+00:00,,,,4.6.0,
163,2026-07-15,ARM,0.4,0.27499999999999997,0.4712,,,2026-07-15T22:27:00.799412+00:00,,,2026-07-15T20:00:00+00:00,,,,4.6.0,
164,2026-07-15,005930.KS,0.36,0.34864864864864853,0.4543,-1.42,0.1594,2026-07-15T22:27:00.799412+00:00,XKRX,2026-07-16,2026-07-15T20:00:00+00:00,verificada,6.43,120.0,4.6.0,
165,2026-07-15,FCX,0.25,,,,,2026-07-15T22:27:00.799412+00:00,,,2026-07-15T20:00:00+00:00,,,,4.6.0,
